row_id,x,y
1527,39.3679084777832,15.45911693572998
1528,40.99559783935547,15.790250778198242
1529,42.16655349731445,15.518732070922852
1530,43.80189514160156,15.682126998901367
1531,42.86840057373047,15.321037292480469
1532,44.42939376831055,14.95614242553711
1533,41.60744094848633,15.391030311584473
1534,41.040836334228516,13.513320922851562
1535,40.65593719482422,12.099984169006348
1536,42.4030647277832,13.093624114990234
1537,41.582916259765625,14.014552116394043
1538,39.268741607666016,13.071259498596191
1539,37.50437927246094,13.841707229614258
1540,36.21798324584961,13.939737319946289
1541,35.253108978271484,14.107324600219727
1542,35.909820556640625,14.866860389709473
1543,31.588838577270508,15.91728687286377
1544,29.42650604248047,15.280868530273438
1545,30.036218643188477,15.001091003417969
1546,29.94165802001953,15.80041790008545
1547,28.501434326171875,15.963175773620605
1548,27.912372589111328,16.444271087646484
1549,28.48423194885254,16.68811798095703
1550,28.69626808166504,16.608871459960938
1551,29.31973648071289,16.34025001525879
1552,28.83711051940918,17.82244300842285
1553,29.296031951904297,18.677631378173828
1554,27.483619689941406,19.493764877319336
1555,28.490427017211914,18.906654357910156
1556,33.876007080078125,17.163808822631836
1557,35.977455139160156,16.83407211303711
1558,37.24676513671875,17.18492317199707
1559,37.924835205078125,17.802011489868164
1560,36.876670837402344,18.43227767944336
1561,37.14784240722656,19.09777069091797
1562,35.17655944824219,19.84146499633789
1563,35.54951858520508,21.20566177368164
1564,37.687686920166016,22.342782974243164
1565,38.889312744140625,21.8211612701416
1566,41.138702392578125,20.960432052612305
1567,39.20335006713867,20.44893455505371
1568,38.956790924072266,19.173067092895508
1569,38.04427719116211,19.033714294433594
1570,37.19934844970703,18.057159423828125
1571,36.80015182495117,18.100875854492188
1572,36.578556060791016,16.507822036743164
1573,37.860713958740234,16.19490623474121
1574,38.6282958984375,14.364530563354492
1575,38.704872131347656,13.191253662109375
1576,37.032779693603516,14.069153785705566
1577,34.19439697265625,14.062908172607422
1578,33.426334381103516,13.643959999084473
1579,34.91027069091797,13.465185165405273
1580,36.00608825683594,11.817594528198242
1581,36.07136535644531,12.208436965942383
1582,35.427940368652344,13.445928573608398
1583,34.45219802856445,14.610044479370117
1584,33.25590133666992,15.407297134399414
1585,31.897287368774414,15.912837982177734
1586,32.81370544433594,16.23140525817871
1587,31.95116424560547,15.954108238220215
1588,30.038480758666992,16.06764030456543
1589,28.694421768188477,15.997653007507324
1590,29.4398193359375,14.686787605285645
1591,29.853200912475586,15.173110008239746
1592,32.32880783081055,15.630270957946777
1593,36.809364318847656,11.476912498474121
1594,35.84282302856445,10.42155933380127
1595,33.426788330078125,11.367122650146484
1596,32.80049133300781,11.45177173614502
1597,33.4665412902832,12.801936149597168
1598,32.69499588012695,13.523553848266602
1599,32.11650085449219,13.79969596862793
1600,32.68539810180664,14.241913795471191
1601,33.299034118652344,14.309954643249512
1602,31.93626594543457,14.713637351989746
1603,31.41791534423828,14.832803726196289
1604,31.20315170288086,14.603769302368164
1605,30.647125244140625,14.044689178466797
1606,28.754255294799805,14.831864356994629
1607,27.602548599243164,14.33537483215332
1608,26.60889434814453,14.366206169128418
1609,25.64598846435547,14.179637908935547
1610,26.324172973632812,14.973580360412598
1611,26.893314361572266,15.041579246520996
1612,25.976049423217773,16.007469177246094
1613,25.73012351989746,15.936480522155762
1614,25.885787963867188,15.341999053955078
1615,26.426788330078125,13.851349830627441
1616,26.1763973236084,13.364263534545898
1617,25.5316162109375,13.060145378112793
1618,23.094722747802734,13.3530912399292
1619,22.569055557250977,13.690034866333008
1620,22.438669204711914,15.054985046386719
1621,25.224308013916016,14.457938194274902
1622,28.14842987060547,13.565629005432129
1623,28.836076736450195,10.56879997253418
1624,30.967397689819336,9.36672306060791
1625,32.10487365722656,8.999471664428711
1626,29.86117172241211,8.325597763061523
1627,29.646921157836914,9.3552827835083
1628,27.345849990844727,9.875322341918945
1629,29.279470443725586,10.034687042236328
1630,28.4365234375,9.71009349822998
1631,27.70230484008789,9.96809196472168
1632,28.038328170776367,10.373801231384277
1633,27.364988327026367,12.126448631286621
1634,27.22566795349121,13.052985191345215
1635,26.38702392578125,14.491532325744629
1636,26.780101776123047,14.078812599182129
1637,26.087949752807617,11.182549476623535
1638,26.62633514404297,10.050666809082031
1639,26.235063552856445,9.726962089538574
1640,25.624130249023438,9.31718921661377
1641,26.786998748779297,9.330656051635742
1642,28.158504486083984,11.377957344055176
1643,28.537683486938477,12.546942710876465
1644,30.211883544921875,12.441093444824219
1645,33.356536865234375,13.113289833068848
1646,32.7178840637207,12.797127723693848
1647,32.262451171875,12.82913589477539
1648,31.631271362304688,11.888884544372559
1649,30.96013069152832,11.237919807434082
1650,29.85105323791504,11.13057804107666
1651,52.11878967285156,20.891368865966797
1652,57.38114929199219,19.55135726928711
1653,57.101016998291016,19.81837272644043
1654,55.297550201416016,19.690387725830078
1655,55.853172302246094,20.619808197021484
1656,56.69745635986328,20.675857543945312
1657,58.436279296875,19.47909927368164
1658,59.22573471069336,19.731128692626953
1659,61.71985626220703,20.723539352416992
1660,63.423484802246094,21.570011138916016
1661,64.15922546386719,21.273151397705078
1662,64.67652130126953,20.373769760131836
1663,63.518226623535156,20.956010818481445
1664,61.57213592529297,21.022321701049805
1665,59.60612869262695,21.93083381652832
1666,58.98528289794922,23.374256134033203
1667,59.776329040527344,23.376487731933594
1668,59.63990020751953,21.3297119140625
1669,60.49018859863281,19.962133407592773
1670,59.67670440673828,18.682037353515625
1671,59.38067626953125,19.559017181396484
1672,61.572933197021484,20.059232711791992
1673,63.685585021972656,21.902116775512695
1674,61.58528137207031,22.03078842163086
1675,58.39537048339844,22.668790817260742
1676,54.89240264892578,24.25412940979004
1677,52.78774642944336,25.466548919677734
1678,52.96451187133789,24.275129318237305
1679,54.26739501953125,23.334043502807617
1680,57.6558723449707,22.899444580078125
1681,53.15353775024414,22.66575050354004
1682,53.49573516845703,21.882305145263672
1683,54.682254791259766,21.855436325073242
1684,55.96830749511719,21.58246421813965
1685,56.21038818359375,21.56035041809082
1686,54.336761474609375,22.755229949951172
1687,54.5042724609375,22.163787841796875
1688,56.74899673461914,23.217029571533203
1689,57.34833526611328,24.270286560058594
1690,57.779205322265625,25.00583267211914
1691,57.7904052734375,24.35837745666504
1692,56.3714599609375,24.539108276367188
1693,55.503578186035156,24.355037689208984
1694,53.994049072265625,24.914819717407227
1695,52.713531494140625,23.81291961669922
1696,52.692474365234375,23.858673095703125
1697,52.6644287109375,24.58747673034668
1698,53.90605926513672,25.304569244384766
1699,54.21503448486328,26.41392707824707
1700,54.10154724121094,27.4296817779541
1701,51.965023040771484,25.639026641845703
1702,50.18234634399414,23.970539093017578
1703,50.965118408203125,23.41115379333496
1704,51.31578063964844,22.362457275390625
1705,50.586360931396484,22.052932739257812
1706,51.60939025878906,20.714031219482422
1707,49.897003173828125,18.89226531982422
1708,49.144500732421875,16.78856086730957
1709,46.753936767578125,15.161870956420898
1710,45.295326232910156,16.48491859436035
1711,36.18747329711914,14.109519004821777
1712,36.746822357177734,13.968722343444824
1713,36.40296173095703,14.444803237915039
1714,39.45303726196289,14.28598403930664
1715,40.848182678222656,13.284096717834473
1716,41.79058074951172,13.58740234375
1717,41.259918212890625,13.734288215637207
1718,40.506317138671875,13.369281768798828
1719,42.236026763916016,12.664358139038086
1720,42.03424072265625,12.513801574707031
1721,42.89698791503906,12.413166046142578
1722,43.77476119995117,12.574064254760742
1723,45.740135192871094,12.846172332763672
1724,47.71514129638672,14.71109390258789
1725,48.32275390625,14.483633041381836
1726,48.735618591308594,14.898300170898438
1727,48.0960693359375,14.585835456848145
1728,47.81275939941406,14.873961448669434
1729,46.65758514404297,14.829496383666992
1730,44.66605758666992,15.961400032043457
1731,43.370025634765625,14.910173416137695
1732,43.34108352661133,14.166621208190918
1733,44.171443939208984,13.785256385803223
1734,44.54656982421875,14.793370246887207
1735,44.33420181274414,14.914264678955078
1736,42.95329666137695,15.50766372680664
1737,43.365421295166016,15.835813522338867
1738,43.31146240234375,15.109260559082031
1739,43.81507110595703,14.535298347473145
1740,44.167423248291016,15.054927825927734
1741,34.35012435913086,13.140158653259277
1742,35.798255920410156,14.488723754882812
1743,35.56488800048828,15.698204040527344
1744,37.226219177246094,15.674904823303223
1745,36.74573516845703,16.233314514160156
1746,37.78200912475586,17.38985252380371
1747,40.64873123168945,18.43882942199707
1748,42.72213363647461,18.934192657470703
1749,45.42156982421875,19.34522247314453
1750,44.20051574707031,19.53705596923828
1751,40.700286865234375,19.974584579467773
1752,42.08346939086914,18.933319091796875
1753,43.57251739501953,17.39250946044922
1754,44.62604522705078,16.985218048095703
1755,47.48046875,15.712142944335938
1756,48.9572868347168,15.051353454589844
1757,51.94852828979492,14.94592571258545
1758,52.50995635986328,14.325248718261719
1759,52.696189880371094,14.799369812011719
1760,52.379573822021484,14.898388862609863
1761,52.66462326049805,14.387595176696777
1762,50.841312408447266,14.964251518249512
1763,51.0411262512207,14.728070259094238
1764,49.885231018066406,15.033910751342773
1765,51.009613037109375,13.528820037841797
1766,52.103965759277344,13.14893913269043
1767,51.97422409057617,12.345260620117188
1768,53.496131896972656,11.85502815246582
1769,53.75341033935547,11.427988052368164
1770,53.830074310302734,11.778144836425781
1771,47.25471115112305,13.221321105957031
1772,47.92668151855469,15.9959135055542
1773,46.47846603393555,17.214391708374023
1774,48.41312026977539,17.335834503173828
1775,47.93296432495117,17.893064498901367
1776,48.631683349609375,18.04433822631836
1777,51.2342529296875,18.077713012695312
1778,52.9389762878418,19.041719436645508
1779,53.78414535522461,20.066486358642578
1780,53.427486419677734,20.76607894897461
1781,53.3986701965332,20.294971466064453
1782,56.53091812133789,19.69581413269043
1783,57.262001037597656,19.47496223449707
1784,56.499881744384766,18.38002586364746
1785,54.732765197753906,18.530574798583984
1786,53.68153381347656,18.343835830688477
1787,54.370731353759766,18.248992919921875
1788,53.115928649902344,17.01922035217285
1789,51.792266845703125,16.949729919433594
1790,53.78129959106445,18.091262817382812
1791,52.649742126464844,18.175033569335938
1792,50.807273864746094,19.288402557373047
1793,46.33756637573242,21.059043884277344
1794,45.106590270996094,20.246952056884766
1795,44.57975387573242,20.13519287109375
1796,42.935333251953125,18.59492301940918
1797,39.49225616455078,18.022939682006836
1798,39.025081634521484,17.985857009887695
1799,40.07465744018555,18.662973403930664
1800,41.842742919921875,18.320476531982422
1801,40.02857208251953,18.04999542236328
1802,46.92273712158203,17.224985122680664
1803,50.74082946777344,19.702299118041992
1804,46.931304931640625,18.292652130126953
1805,45.6110954284668,16.72547149658203
1806,49.12493896484375,15.694445610046387
1807,48.18661117553711,15.101398468017578
1808,47.96449279785156,15.255084991455078
1809,46.841094970703125,15.389015197753906
1810,48.0913200378418,14.794517517089844
1811,46.796932220458984,14.430060386657715
1812,46.117549896240234,14.2337646484375
1813,46.9645881652832,13.865544319152832
1814,45.850120544433594,13.44051456451416
1815,44.179222106933594,13.608905792236328
1816,43.663169860839844,13.542094230651855
1817,41.97686004638672,12.555001258850098
1818,44.41347122192383,11.525812149047852
1819,44.50920486450195,12.187568664550781
1820,43.813201904296875,12.783041954040527
1821,41.4021110534668,13.095884323120117
1822,39.45896911621094,13.416507720947266
1823,38.68844985961914,13.193037033081055
1824,38.83933639526367,13.397232055664062
1825,39.79515838623047,13.50800895690918
1826,38.91404342651367,12.953466415405273
1827,38.787261962890625,12.695672988891602
1828,39.9473991394043,12.580007553100586
1829,40.88477325439453,13.064414978027344
1830,42.33549499511719,12.961865425109863
1831,43.56570816040039,17.715717315673828
1832,42.387451171875,15.181846618652344
1833,42.03394317626953,16.54671287536621
1834,41.26288604736328,16.073896408081055
1835,43.60560989379883,16.355836868286133
1836,42.88650894165039,15.94083309173584
1837,41.090965270996094,15.113668441772461
1838,39.498573303222656,15.745020866394043
1839,38.636329650878906,15.989300727844238
1840,39.425655364990234,16.197284698486328
1841,42.2508659362793,17.344755172729492
1842,43.269874572753906,17.806381225585938
1843,45.149330139160156,19.380720138549805
1844,43.92734146118164,18.671924591064453
1845,43.76503372192383,18.604171752929688
1846,44.20541763305664,19.719097137451172
1847,46.71282958984375,19.558425903320312
1848,48.137908935546875,19.332643508911133
1849,48.85029602050781,17.494688034057617
1850,47.67454147338867,17.588491439819336
1851,47.93016052246094,16.644786834716797
1852,49.07904815673828,17.58084487915039
1853,48.99311065673828,17.713397979736328
1854,46.595741271972656,16.204509735107422
1855,46.68121337890625,15.324676513671875
1856,47.0596923828125,14.931528091430664
1857,47.00445556640625,15.055609703063965
1858,46.20842742919922,13.36493968963623
1859,43.449405670166016,15.081351280212402
1860,42.664066314697266,17.36389923095703
1861,37.57135772705078,9.62003231048584
1862,45.180763244628906,12.65388011932373
1863,52.78047561645508,13.575422286987305
1864,55.934452056884766,12.345354080200195
1865,56.27107620239258,10.687454223632812
1866,54.30124282836914,12.004438400268555
1867,52.5709342956543,11.528807640075684
1868,52.803367614746094,10.264729499816895
1869,53.35539245605469,10.620438575744629
1870,51.15061950683594,10.679366111755371
1871,50.38732147216797,9.674452781677246
1872,49.893802642822266,10.499085426330566
1873,50.60714340209961,8.73051929473877
1874,49.45403289794922,8.256545066833496
1875,48.53313064575195,8.236714363098145
1876,47.81413650512695,8.752222061157227
1877,45.9619140625,8.922333717346191
1878,44.994503021240234,9.432181358337402
1879,45.36800765991211,10.550588607788086
1880,46.62946701049805,11.316523551940918
1881,45.75128936767578,11.687545776367188
1882,46.740577697753906,12.491374969482422
1883,46.535648345947266,15.243093490600586
1884,46.81177520751953,15.468461990356445
1885,44.891212463378906,15.913187026977539
1886,43.072086334228516,15.863390922546387
1887,41.135345458984375,14.343228340148926
1888,40.00563049316406,14.350859642028809
1889,39.21318435668945,15.116983413696289
1890,39.98125457763672,13.54251480102539
1891,36.11042785644531,8.563929557800293
1892,37.86509323120117,13.789203643798828
1893,37.057430267333984,16.126829147338867
1894,36.93844223022461,17.40187644958496
1895,37.94548416137695,17.06023597717285
1896,38.901397705078125,17.126096725463867
1897,38.515689849853516,17.066438674926758
1898,39.01210021972656,16.913362503051758
