row_id,x,y
1526,40.85348129272461,18.801895141601562
1527,36.79322052001953,15.522749900817871
1528,36.450408935546875,15.45306396484375
1529,40.96869659423828,12.830036163330078
1530,41.062374114990234,12.177597045898438
1531,45.94706726074219,13.497427940368652
1532,41.348243713378906,14.997764587402344
1533,33.85050964355469,16.340208053588867
1534,29.303089141845703,18.20787239074707
1535,34.71479034423828,20.377071380615234
1536,34.409698486328125,20.267595291137695
1537,29.391355514526367,19.74870491027832
1538,29.332056045532227,18.89126205444336
1539,27.049409866333008,18.800825119018555
1540,27.961658477783203,17.389429092407227
1541,32.82918930053711,16.160110473632812
1542,41.550994873046875,15.65156364440918
1543,36.56986618041992,13.219719886779785
1544,31.406450271606445,19.205713272094727
1545,32.01048278808594,15.828550338745117
1546,37.06425857543945,15.575128555297852
1547,36.45612335205078,15.4260835647583
1548,36.336551666259766,14.921642303466797
1549,37.10384750366211,12.798076629638672
1550,36.2574348449707,14.880621910095215
1551,35.76482009887695,18.109668731689453
1552,35.21134567260742,18.145654678344727
1553,35.89809799194336,20.047103881835938
1554,36.18638229370117,20.06563949584961
1555,37.63745880126953,19.706478118896484
1556,44.639747619628906,17.548620223999023
1557,40.094459533691406,20.093780517578125
1558,40.47954559326172,20.10105323791504
1559,40.28010940551758,20.09731674194336
1560,43.78186798095703,19.177997589111328
1561,47.985443115234375,19.93211555480957
1562,41.54452896118164,21.37301254272461
1563,43.25502395629883,26.898578643798828
1564,46.83092498779297,26.886388778686523
1565,41.75968933105469,26.009906768798828
1566,42.52885818481445,21.642539978027344
1567,41.76240539550781,20.962732315063477
1568,34.49061584472656,19.459596633911133
1569,38.8408203125,21.300724029541016
1570,39.56427001953125,23.283248901367188
1571,39.59474182128906,23.235671997070312
1572,34.514015197753906,23.018394470214844
1573,39.89381408691406,21.74036979675293
1574,36.14247512817383,20.527423858642578
1575,39.70292282104492,19.322582244873047
1576,38.91726303100586,20.848562240600586
1577,38.96598434448242,20.85099983215332
1578,36.727325439453125,17.945205688476562
1579,35.275657653808594,18.972415924072266
1580,38.225738525390625,18.414230346679688
1581,32.92512130737305,16.873029708862305
1582,32.98203659057617,17.490467071533203
1583,31.505603790283203,17.425580978393555
1584,39.40776062011719,14.9010009765625
1585,36.38420486450195,14.593979835510254
1586,35.436004638671875,14.65809154510498
1587,35.99911117553711,16.596853256225586
1588,40.2210578918457,17.973649978637695
1589,36.87688446044922,17.214099884033203
1590,31.656726837158203,17.145694732666016
1591,31.023759841918945,16.63441276550293
1592,35.37177276611328,15.542367935180664
1593,34.128334045410156,7.763213157653809
1594,30.68068504333496,9.675383567810059
1595,28.313892364501953,8.741161346435547
1596,26.35209846496582,10.388731956481934
1597,25.025623321533203,11.312932014465332
1598,26.828868865966797,11.264188766479492
1599,27.47008514404297,11.710554122924805
1600,32.99528884887695,10.916234970092773
1601,32.349822998046875,11.603715896606445
1602,25.96611785888672,14.513323783874512
1603,26.37733268737793,14.423884391784668
1604,34.21818542480469,13.881270408630371
1605,34.09817123413086,11.462808609008789
1606,27.506444931030273,14.692826271057129
1607,28.003009796142578,16.159568786621094
1608,29.68931007385254,15.800395965576172
1609,28.85034942626953,15.89542293548584
1610,29.408584594726562,15.621062278747559
1611,31.437776565551758,14.963600158691406
1612,30.565189361572266,14.832427978515625
1613,30.389019012451172,16.090904235839844
1614,27.548856735229492,16.956125259399414
1615,30.415937423706055,17.58783531188965
1616,27.504623413085938,17.52307891845703
1617,27.481006622314453,17.348331451416016
1618,27.53704833984375,17.308185577392578
1619,27.942127227783203,16.891572952270508
1620,30.885494232177734,17.222511291503906
1621,27.212326049804688,16.891143798828125
1622,26.576778411865234,17.02090835571289
1623,21.419828414916992,17.991413116455078
1624,32.302635192871094,16.625991821289062
1625,34.316986083984375,14.37353229522705
1626,36.20948028564453,13.531517028808594
1627,27.653480529785156,12.144518852233887
1628,35.62026596069336,11.918596267700195
1629,35.11246109008789,11.826431274414062
1630,30.633533477783203,11.075855255126953
1631,30.796815872192383,10.746447563171387
1632,39.62981033325195,9.734169006347656
1633,33.646453857421875,9.866388320922852
1634,33.82667922973633,10.855971336364746
1635,38.603118896484375,12.149380683898926
1636,35.334556579589844,11.55417251586914
1637,33.408687591552734,11.204583168029785
1638,30.729969024658203,11.440237045288086
1639,37.14979553222656,11.189078330993652
1640,32.34341812133789,11.362197875976562
1641,33.0855827331543,10.049757957458496
1642,38.57048416137695,11.921829223632812
1643,40.353702545166016,12.678614616394043
1644,38.7494010925293,12.671870231628418
1645,40.807003021240234,12.465728759765625
1646,32.98115158081055,12.195257186889648
1647,31.910259246826172,12.288690567016602
1648,31.79827117919922,12.262211799621582
1649,35.75249481201172,11.425298690795898
1650,33.89962387084961,10.592790603637695
1651,48.97981643676758,18.32742691040039
1652,51.22058868408203,18.97585678100586
1653,49.677345275878906,18.66741180419922
1654,45.522579193115234,20.229419708251953
1655,46.83109664916992,21.06203842163086
1656,46.94352722167969,20.930871963500977
1657,46.96568298339844,20.963293075561523
1658,48.836280822753906,21.470638275146484
1659,48.8355827331543,21.4710693359375
1660,48.83544158935547,21.47102165222168
1661,48.84243392944336,21.472755432128906
1662,56.944332122802734,23.480628967285156
1663,49.3206787109375,21.590225219726562
1664,51.780616760253906,22.182186126708984
1665,50.66194534301758,21.924640655517578
1666,48.39238739013672,21.237382888793945
1667,48.37981414794922,21.223276138305664
1668,48.37990188598633,21.22329330444336
1669,49.543487548828125,21.30487632751465
1670,50.347869873046875,21.527965545654297
1671,53.21857833862305,18.586448669433594
1672,53.04315185546875,18.569595336914062
1673,53.12065124511719,18.609607696533203
1674,51.544307708740234,18.18362808227539
1675,56.42690658569336,19.435874938964844
1676,53.40829849243164,18.694700241088867
1677,61.46752166748047,20.78546905517578
1678,59.57677459716797,20.274402618408203
1679,51.486846923828125,18.27008056640625
1680,51.662132263183594,18.314159393310547
1681,55.116886138916016,23.122224807739258
1682,46.78089904785156,20.184595108032227
1683,45.55224609375,20.605369567871094
1684,45.30847930908203,20.940176010131836
1685,45.230018615722656,21.53668975830078
1686,46.76097106933594,21.217805862426758
1687,45.50416946411133,20.872541427612305
1688,45.49043655395508,20.885408401489258
1689,48.139652252197266,22.145021438598633
1690,46.488460540771484,21.6980037689209
1691,46.331581115722656,21.736148834228516
1692,44.617431640625,21.149761199951172
1693,44.62922668457031,21.149566650390625
1694,44.57304000854492,21.13650131225586
1695,45.049800872802734,20.821929931640625
1696,45.263824462890625,20.8209171295166
1697,45.2238655090332,20.791648864746094
1698,45.259246826171875,21.15420150756836
1699,45.48873519897461,21.013992309570312
1700,45.44115447998047,21.013141632080078
1701,46.601600646972656,21.32636260986328
1702,45.439510345458984,21.012388229370117
1703,45.43996810913086,21.012752532958984
1704,45.449161529541016,21.011619567871094
1705,45.33091735839844,21.66783905029297
1706,45.192752838134766,22.498254776000977
1707,45.19224166870117,22.500699996948242
1708,45.84638977050781,18.864240646362305
1709,45.84648513793945,18.86370849609375
1710,45.84647750854492,18.863697052001953
1711,46.147274017333984,14.734854698181152
1712,47.15011978149414,14.611454963684082
1713,48.513816833496094,15.3309326171875
1714,51.117000579833984,12.737371444702148
1715,51.78898620605469,12.249643325805664
1716,48.88085174560547,11.134750366210938
1717,48.64890670776367,10.634778022766113
1718,48.14399337768555,10.375064849853516
1719,47.29737091064453,9.445779800415039
1720,47.9920768737793,9.352455139160156
1721,43.4577522277832,7.926315784454346
1722,52.3310661315918,8.769932746887207
1723,53.90102767944336,8.443641662597656
1724,50.81045150756836,12.056044578552246
1725,55.361026763916016,9.507920265197754
1726,61.16216278076172,6.6622395515441895
1727,60.34056854248047,7.126608371734619
1728,60.34046936035156,7.126665115356445
1729,60.34003448486328,7.129078388214111
1730,60.2200927734375,7.6244707107543945
1731,59.42859649658203,9.982336044311523
1732,56.47283935546875,10.393548965454102
1733,56.57293701171875,9.95851993560791
1734,56.559303283691406,10.00763988494873
1735,56.470787048339844,10.498364448547363
1736,56.09490966796875,12.58717155456543
1737,56.12724304199219,12.687552452087402
1738,53.70082473754883,12.538445472717285
1739,55.380706787109375,12.501739501953125
1740,55.43190383911133,12.417186737060547
1741,51.38634490966797,22.562299728393555
1742,46.582035064697266,19.688011169433594
1743,45.93036651611328,19.004009246826172
1744,47.903499603271484,15.594586372375488
1745,47.74869918823242,15.675211906433105
1746,47.65146255493164,15.641218185424805
1747,47.02558517456055,15.480717658996582
1748,46.52537536621094,15.33719253540039
1749,45.605655670166016,15.177932739257812
1750,46.025474548339844,15.14635181427002
1751,45.9962272644043,15.138121604919434
1752,46.41252136230469,15.83686351776123
1753,47.06678009033203,12.19984245300293
1754,46.887779235839844,13.192071914672852
1755,46.85451889038086,13.184863090515137
1756,46.789031982421875,13.171253204345703
1757,44.811561584472656,16.272029876708984
1758,45.00238800048828,15.27883529663086
1759,44.999969482421875,15.278223991394043
1760,44.99999237060547,15.278105735778809
1761,45.00032424926758,15.27861499786377
1762,44.99810791015625,15.278261184692383
1763,44.99482727050781,15.277717590332031
1764,44.99454116821289,15.277427673339844
1765,44.99458312988281,15.277329444885254
1766,44.993507385253906,15.277134895324707
1767,45.00503921508789,15.294217109680176
1768,44.99419403076172,15.376802444458008
1769,45.659339904785156,16.287437438964844
1770,45.34032440185547,15.998797416687012
1771,50.707122802734375,15.179222106933594
1772,50.02241134643555,15.07214069366455
1773,43.38782501220703,14.996247291564941
1774,48.766998291015625,15.515209197998047
1775,57.37958908081055,14.837920188903809
1776,57.393638610839844,14.732749938964844
1777,56.72671890258789,12.844462394714355
1778,53.1641960144043,16.133928298950195
1779,54.748172760009766,16.665040969848633
1780,55.43861389160156,17.522743225097656
1781,56.16926193237305,17.73723793029785
1782,56.592811584472656,17.45210838317871
1783,56.10790252685547,17.53510284423828
1784,56.64540100097656,18.173744201660156
1785,56.525108337402344,18.080747604370117
1786,57.44802474975586,18.463525772094727
1787,56.96056365966797,18.410009384155273
1788,65.08688354492188,20.440296173095703
1789,67.41512298583984,21.095531463623047
1790,58.38733673095703,20.976289749145508
1791,58.39027404785156,20.97854995727539
1792,58.38599395751953,20.97107696533203
1793,56.80379867553711,20.471323013305664
1794,56.23591995239258,20.291675567626953
1795,56.21855926513672,20.253063201904297
1796,54.882896423339844,17.94124984741211
1797,54.64844512939453,17.865976333618164
1798,54.649131774902344,17.865285873413086
1799,54.15607452392578,17.55805206298828
1800,54.152103424072266,17.570220947265625
1801,50.0370979309082,20.627220153808594
1802,51.455196380615234,20.297462463378906
1803,52.059120178222656,19.712265014648438
1804,49.184234619140625,14.17349624633789
1805,49.18437194824219,14.173503875732422
1806,48.77259063720703,14.051921844482422
1807,48.74940872192383,14.04711627960205
1808,47.34410095214844,13.602019309997559
1809,47.28591537475586,14.453092575073242
1810,47.44734191894531,13.554935455322266
1811,44.87969207763672,13.208803176879883
1812,45.34122085571289,13.200580596923828
1813,45.33936309814453,13.201183319091797
1814,45.349884033203125,13.142685890197754
1815,45.298492431640625,13.125459671020508
1816,45.29839324951172,13.124677658081055
1817,45.29229736328125,13.127602577209473
1818,45.11962127685547,13.114520072937012
1819,46.80724334716797,14.077672004699707
1820,43.5918083190918,14.236374855041504
1821,42.79834747314453,14.313523292541504
1822,43.13974380493164,12.987637519836426
1823,45.129478454589844,13.611448287963867
1824,45.40619659423828,13.8457670211792
1825,44.23177719116211,13.48859977722168
1826,41.090087890625,15.243927001953125
1827,40.99333953857422,15.164299964904785
1828,41.584381103515625,14.976096153259277
1829,40.934417724609375,12.38664722442627
1830,46.05872344970703,12.455811500549316
1831,52.51709747314453,9.58534049987793
1832,46.02393341064453,12.663467407226562
1833,39.44168472290039,12.407926559448242
1834,44.41575622558594,12.077301025390625
1835,43.54476547241211,11.832743644714355
1836,34.310916900634766,14.41850471496582
1837,44.789344787597656,13.525825500488281
1838,36.950992584228516,15.738109588623047
1839,37.43107604980469,15.876070022583008
1840,42.954219818115234,16.134849548339844
1841,42.85670852661133,16.125078201293945
1842,42.94822692871094,16.127925872802734
1843,42.963096618652344,16.124404907226562
1844,41.21510314941406,16.0587100982666
1845,42.90132141113281,16.09889030456543
1846,42.83958435058594,16.13580894470215
1847,43.01998519897461,16.145477294921875
1848,43.103309631347656,16.125123977661133
1849,37.847503662109375,16.009496688842773
1850,42.34272384643555,19.679847717285156
1851,42.99717712402344,16.0428524017334
1852,42.99713897705078,16.04286766052246
1853,43.0089111328125,16.046566009521484
1854,42.997093200683594,16.04361915588379
1855,42.9964485168457,16.043912887573242
1856,42.994537353515625,16.0467586517334
1857,43.10344314575195,16.132238388061523
1858,46.89324951171875,14.563278198242188
1859,47.384521484375,17.558856964111328
1860,46.176979064941406,18.18484115600586
1861,48.44683837890625,22.851215362548828
1862,44.82269287109375,19.86319351196289
1863,44.92540740966797,16.641695022583008
1864,39.50376892089844,16.703189849853516
1865,45.36194610595703,15.954944610595703
1866,38.88625717163086,17.603296279907227
1867,36.7044677734375,16.81290626525879
1868,37.015899658203125,16.365436553955078
1869,41.7044792175293,16.43787384033203
1870,41.49662399291992,16.47471809387207
1871,39.61940002441406,18.07193374633789
1872,41.13557815551758,18.160282135009766
1873,38.204246520996094,17.732513427734375
1874,40.86737823486328,17.922035217285156
1875,40.79368591308594,17.603534698486328
1876,40.806419372558594,17.60410499572754
1877,40.812538146972656,17.589153289794922
1878,40.739524841308594,17.542512893676758
1879,40.21049499511719,17.497529983520508
1880,42.822540283203125,15.701349258422852
1881,36.93069076538086,16.821514129638672
1882,36.365596771240234,18.165109634399414
1883,41.99725341796875,16.96585464477539
1884,36.65312194824219,16.782499313354492
1885,36.70174789428711,16.774322509765625
1886,36.97772216796875,16.624019622802734
1887,43.13241958618164,15.943095207214355
1888,40.697322845458984,15.948915481567383
1889,41.8215217590332,15.869487762451172
1890,42.774452209472656,15.505481719970703
1891,42.749595642089844,18.075294494628906
1892,44.93867492675781,15.93929386138916
1893,37.13988494873047,15.354462623596191
1894,36.11885452270508,15.713460922241211
1895,34.954864501953125,15.604084968566895
1896,35.72053527832031,16.278181076049805
1897,39.97726058959961,16.24019432067871
1898,34.805885314941406,16.197467803955078
